Karakterler,Ortak Komşular
"('Mandy Brocklehurst', 'Demelza Robins')",0
"('Mandy Brocklehurst', 'Dennis Creevey')",0
"('Mandy Brocklehurst', 'Draco Malfoy')",0
"('Mandy Brocklehurst', 'Eddie Carmichael')",0
"('Mandy Brocklehurst', 'Eleanor Branstone')",0
"('Mandy Brocklehurst', 'Ernie Macmillan')",0
"('Mandy Brocklehurst', 'Euan Abercrombie')",0
"('Mandy Brocklehurst', 'Fred Weasley')",0
"('Mandy Brocklehurst', 'George Weasley')",0
"('Mandy Brocklehurst', 'Ginny Weasley')",0
"('Mandy Brocklehurst', 'Graham Pritchard')",0
"('Mandy Brocklehurst', 'Gregory Goyle')",0
"('Mandy Brocklehurst', 'Hannah Abbott')",0
"('Mandy Brocklehurst', 'Harry James Potter')",0
"('Mandy Brocklehurst', 'Hermione Granger')",0
"('Mandy Brocklehurst', 'Jimmy Peakes')",0
"('Mandy Brocklehurst', 'Justin Finch-Fletchley')",0
"('Mandy Brocklehurst', 'Katie Bell')",0
"('Mandy Brocklehurst', 'Kevin Whitby')",0
"('Mandy Brocklehurst', 'Lavender Brown')",0
"('Mandy Brocklehurst', 'Leanne')",0
"('Mandy Brocklehurst', 'Lee Jordan')",0
"('Mandy Brocklehurst', 'Lucian Bole')",0
"('Mandy Brocklehurst', 'Luna Lovegood')",0
"('Mandy Brocklehurst', 'Malcolm Baddock')",0
"('Mandy Brocklehurst', 'Marcus Belby')",0
"('Mandy Brocklehurst', 'Marcus Flint')",0
"('Mandy Brocklehurst', 'Michael Corner')",0
"('Mandy Brocklehurst', 'Miles Bletchley')",0
"('Mandy Brocklehurst', 'Millicent Bulstrode')",0
"('Mandy Brocklehurst', 'Natalie McDonald')",0
"('Mandy Brocklehurst', 'Neville Longbottom')",0
"('Mandy Brocklehurst', 'Oliver Wood')",0
"('Mandy Brocklehurst', 'Orla Quirke')",0
"('Mandy Brocklehurst', 'Owen Cauldwell')",0
"('Mandy Brocklehurst', 'Padma Patil')",0
"('Mandy Brocklehurst', 'Pansy Parkinson')",0
"('Mandy Brocklehurst', 'Parvati Patil')",0
"('Mandy Brocklehurst', 'Penelope Clearwater')",0
"('Mandy Brocklehurst', 'Percy Weasley')",0
"('Mandy Brocklehurst', 'Peregrine Derrick')",0
"('Mandy Brocklehurst', 'Roger Davies')",0
"('Mandy Brocklehurst', 'Romilda Vane')",0
"('Mandy Brocklehurst', 'Ronald Weasley')",0
"('Mandy Brocklehurst', 'Rose Zeller')",0
"('Mandy Brocklehurst', 'Seamus Finnigan')",0
"('Mandy Brocklehurst', 'Stewart Ackerley')",0
"('Mandy Brocklehurst', 'Susan Bones')",0
"('Mandy Brocklehurst', 'Terry Boot')",0
"('Mandy Brocklehurst', 'Theodore Nott')",0
"('Mandy Brocklehurst', 'Vincent Crabbe')",0
"('Mandy Brocklehurst', 'Zacharias Smith')",0
"('Marcus Belby', 'Adrian Pucey')",0
"('Marcus Belby', 'Alicia Spinnet')",0
"('Marcus Belby', 'Angelina Johnson')",0
"('Marcus Belby', 'Anthony Goldstein')",0
"('Marcus Belby', 'Blaise Zabini')",0
"('Marcus Belby', 'C. Warrington')",0
"('Marcus Belby', 'Cedric Diggory')",0
"('Marcus Belby', 'Cho Chang')",0
"('Marcus Belby', 'Colin Creevey')",0
"('Marcus Belby', 'Cormac McLaggen')",0
"('Marcus Belby', 'Dean Thomas')",0
"('Marcus Belby', 'Demelza Robins')",0
"('Marcus Belby', 'Dennis Creevey')",0
"('Marcus Belby', 'Draco Malfoy')",0
"('Marcus Belby', 'Eddie Carmichael')",0
"('Marcus Belby', 'Eleanor Branstone')",0
"('Marcus Belby', 'Ernie Macmillan')",0
"('Marcus Belby', 'Euan Abercrombie')",0
"('Marcus Belby', 'Fred Weasley')",0
"('Marcus Belby', 'George Weasley')",0
"('Marcus Belby', 'Ginny Weasley')",0
"('Marcus Belby', 'Graham Pritchard')",0
"('Marcus Belby', 'Gregory Goyle')",0
"('Marcus Belby', 'Hannah Abbott')",0
"('Marcus Belby', 'Harry James Potter')",0
"('Marcus Belby', 'Hermione Granger')",0
"('Marcus Belby', 'Jimmy Peakes')",0
"('Marcus Belby', 'Justin Finch-Fletchley')",0
"('Marcus Belby', 'Katie Bell')",0
"('Marcus Belby', 'Kevin Whitby')",0
"('Marcus Belby', 'Lavender Brown')",0
"('Marcus Belby', 'Leanne')",0
"('Marcus Belby', 'Lee Jordan')",0
"('Marcus Belby', 'Lucian Bole')",0
"('Marcus Belby', 'Luna Lovegood')",0
"('Marcus Belby', 'Malcolm Baddock')",0
"('Marcus Belby', 'Mandy Brocklehurst')",0
"('Marcus Belby', 'Marcus Flint')",0
"('Marcus Belby', 'Michael Corner')",0
"('Marcus Belby', 'Miles Bletchley')",0
"('Marcus Belby', 'Millicent Bulstrode')",0
"('Marcus Belby', 'Natalie McDonald')",0
"('Marcus Belby', 'Neville Longbottom')",0
"('Marcus Belby', 'Oliver Wood')",0
"('Marcus Belby', 'Orla Quirke')",0
"('Marcus Belby', 'Owen Cauldwell')",0
"('Marcus Belby', 'Padma Patil')",0
"('Marcus Belby', 'Pansy Parkinson')",0
"('Marcus Belby', 'Parvati Patil')",0
"('Marcus Belby', 'Penelope Clearwater')",0
"('Marcus Belby', 'Percy Weasley')",0
"('Marcus Belby', 'Peregrine Derrick')",0
"('Marcus Belby', 'Roger Davies')",0
"('Marcus Belby', 'Romilda Vane')",0
"('Marcus Belby', 'Ronald Weasley')",0
"('Marcus Belby', 'Rose Zeller')",0
"('Marcus Belby', 'Seamus Finnigan')",0
"('Marcus Belby', 'Stewart Ackerley')",0
"('Marcus Belby', 'Susan Bones')",0
"('Marcus Belby', 'Terry Boot')",0
"('Marcus Belby', 'Theodore Nott')",0
"('Marcus Belby', 'Vincent Crabbe')",0
"('Marcus Belby', 'Zacharias Smith')",0
"('Marcus Flint', 'Adrian Pucey')",0
"('Marcus Flint', 'Alicia Spinnet')",0
"('Marcus Flint', 'Angelina Johnson')",0
"('Marcus Flint', 'Anthony Goldstein')",0
"('Marcus Flint', 'Blaise Zabini')",0
"('Marcus Flint', 'C. Warrington')",0
"('Marcus Flint', 'Cedric Diggory')",0
"('Marcus Flint', 'Cho Chang')",0
"('Marcus Flint', 'Colin Creevey')",0
"('Marcus Flint', 'Cormac McLaggen')",0
"('Marcus Flint', 'Dean Thomas')",0
"('Marcus Flint', 'Demelza Robins')",0
"('Marcus Flint', 'Dennis Creevey')",0
"('Marcus Flint', 'Draco Malfoy')",2
"('Marcus Flint', 'Eddie Carmichael')",0
"('Marcus Flint', 'Eleanor Branstone')",0
"('Marcus Flint', 'Ernie Macmillan')",0
"('Marcus Flint', 'Euan Abercrombie')",0
"('Marcus Flint', 'Fred Weasley')",0
"('Marcus Flint', 'George Weasley')",0
"('Marcus Flint', 'Ginny Weasley')",0
"('Marcus Flint', 'Graham Pritchard')",0
"('Marcus Flint', 'Gregory Goyle')",1
"('Marcus Flint', 'Hannah Abbott')",0
"('Marcus Flint', 'Harry James Potter')",0
"('Marcus Flint', 'Hermione Granger')",0
"('Marcus Flint', 'Jimmy Peakes')",0
"('Marcus Flint', 'Justin Finch-Fletchley')",0
"('Marcus Flint', 'Katie Bell')",0
"('Marcus Flint', 'Kevin Whitby')",0
"('Marcus Flint', 'Lavender Brown')",0
"('Marcus Flint', 'Leanne')",0
"('Marcus Flint', 'Lee Jordan')",0
"('Marcus Flint', 'Lucian Bole')",0
"('Marcus Flint', 'Luna Lovegood')",0
"('Marcus Flint', 'Malcolm Baddock')",0
"('Marcus Flint', 'Mandy Brocklehurst')",0
"('Marcus Flint', 'Marcus Belby')",0
"('Marcus Flint', 'Michael Corner')",0
"('Marcus Flint', 'Miles Bletchley')",0
"('Marcus Flint', 'Millicent Bulstrode')",0
"('Marcus Flint', 'Natalie McDonald')",0
"('Marcus Flint', 'Neville Longbottom')",0
"('Marcus Flint', 'Oliver Wood')",0
"('Marcus Flint', 'Orla Quirke')",0
"('Marcus Flint', 'Owen Cauldwell')",0
"('Marcus Flint', 'Padma Patil')",0
"('Marcus Flint', 'Pansy Parkinson')",1
"('Marcus Flint', 'Parvati Patil')",0
"('Marcus Flint', 'Penelope Clearwater')",0
"('Marcus Flint', 'Percy Weasley')",0
"('Marcus Flint', 'Peregrine Derrick')",0
"('Marcus Flint', 'Roger Davies')",0
"('Marcus Flint', 'Romilda Vane')",0
"('Marcus Flint', 'Ronald Weasley')",0
"('Marcus Flint', 'Rose Zeller')",0
"('Marcus Flint', 'Seamus Finnigan')",0
"('Marcus Flint', 'Stewart Ackerley')",0
"('Marcus Flint', 'Susan Bones')",0
"('Marcus Flint', 'Terry Boot')",0
"('Marcus Flint', 'Theodore Nott')",0
"('Marcus Flint', 'Vincent Crabbe')",1
"('Marcus Flint', 'Zacharias Smith')",0
"('Michael Corner', 'Adrian Pucey')",0
"('Michael Corner', 'Alicia Spinnet')",0
"('Michael Corner', 'Angelina Johnson')",0
"('Michael Corner', 'Anthony Goldstein')",0
"('Michael Corner', 'Blaise Zabini')",0
"('Michael Corner', 'C. Warrington')",0
"('Michael Corner', 'Cedric Diggory')",0
"('Michael Corner', 'Cho Chang')",0
"('Michael Corner', 'Colin Creevey')",0
"('Michael Corner', 'Cormac McLaggen')",0
"('Michael Corner', 'Dean Thomas')",0
"('Michael Corner', 'Demelza Robins')",0
"('Michael Corner', 'Dennis Creevey')",0
"('Michael Corner', 'Draco Malfoy')",0
"('Michael Corner', 'Eddie Carmichael')",0
"('Michael Corner', 'Eleanor Branstone')",0
"('Michael Corner', 'Ernie Macmillan')",0
"('Michael Corner', 'Euan Abercrombie')",0
"('Michael Corner', 'Fred Weasley')",0
"('Michael Corner', 'George Weasley')",0
"('Michael Corner', 'Ginny Weasley')",0
"('Michael Corner', 'Graham Pritchard')",0
"('Michael Corner', 'Gregory Goyle')",0
"('Michael Corner', 'Hannah Abbott')",0
"('Michael Corner', 'Harry James Potter')",0
"('Michael Corner', 'Hermione Granger')",0
"('Michael Corner', 'Jimmy Peakes')",0
"('Michael Corner', 'Justin Finch-Fletchley')",0
"('Michael Corner', 'Katie Bell')",0
"('Michael Corner', 'Kevin Whitby')",0
"('Michael Corner', 'Lavender Brown')",0
"('Michael Corner', 'Leanne')",0
"('Michael Corner', 'Lee Jordan')",0
"('Michael Corner', 'Lucian Bole')",0
"('Michael Corner', 'Luna Lovegood')",0
"('Michael Corner', 'Malcolm Baddock')",0
"('Michael Corner', 'Mandy Brocklehurst')",0
"('Michael Corner', 'Marcus Belby')",0
"('Michael Corner', 'Marcus Flint')",0
"('Michael Corner', 'Miles Bletchley')",0
"('Michael Corner', 'Millicent Bulstrode')",0
"('Michael Corner', 'Natalie McDonald')",0
"('Michael Corner', 'Neville Longbottom')",0
"('Michael Corner', 'Oliver Wood')",0
"('Michael Corner', 'Orla Quirke')",0
"('Michael Corner', 'Owen Cauldwell')",0
"('Michael Corner', 'Padma Patil')",0
"('Michael Corner', 'Pansy Parkinson')",0
"('Michael Corner', 'Parvati Patil')",0
"('Michael Corner', 'Penelope Clearwater')",0
"('Michael Corner', 'Percy Weasley')",0
"('Michael Corner', 'Peregrine Derrick')",0
"('Michael Corner', 'Roger Davies')",0
"('Michael Corner', 'Romilda Vane')",0
"('Michael Corner', 'Ronald Weasley')",0
"('Michael Corner', 'Rose Zeller')",0
"('Michael Corner', 'Seamus Finnigan')",0
"('Michael Corner', 'Stewart Ackerley')",0
"('Michael Corner', 'Susan Bones')",0
"('Michael Corner', 'Terry Boot')",0
"('Michael Corner', 'Theodore Nott')",0
"('Michael Corner', 'Vincent Crabbe')",0
"('Michael Corner', 'Zacharias Smith')",0
"('Miles Bletchley', 'Adrian Pucey')",0
"('Miles Bletchley', 'Alicia Spinnet')",0
"('Miles Bletchley', 'Angelina Johnson')",0
"('Miles Bletchley', 'Anthony Goldstein')",0
"('Miles Bletchley', 'Blaise Zabini')",0
"('Miles Bletchley', 'C. Warrington')",0
"('Miles Bletchley', 'Cedric Diggory')",0
"('Miles Bletchley', 'Cho Chang')",0
"('Miles Bletchley', 'Colin Creevey')",0
"('Miles Bletchley', 'Cormac McLaggen')",0
"('Miles Bletchley', 'Dean Thomas')",0
"('Miles Bletchley', 'Demelza Robins')",0
"('Miles Bletchley', 'Dennis Creevey')",0
"('Miles Bletchley', 'Draco Malfoy')",0
"('Miles Bletchley', 'Eddie Carmichael')",0
"('Miles Bletchley', 'Eleanor Branstone')",0
"('Miles Bletchley', 'Ernie Macmillan')",0
"('Miles Bletchley', 'Euan Abercrombie')",0
"('Miles Bletchley', 'Fred Weasley')",0
"('Miles Bletchley', 'George Weasley')",0
"('Miles Bletchley', 'Ginny Weasley')",0
"('Miles Bletchley', 'Graham Pritchard')",0
"('Miles Bletchley', 'Gregory Goyle')",0
"('Miles Bletchley', 'Hannah Abbott')",0
"('Miles Bletchley', 'Harry James Potter')",0
"('Miles Bletchley', 'Hermione Granger')",0
"('Miles Bletchley', 'Jimmy Peakes')",0
"('Miles Bletchley', 'Justin Finch-Fletchley')",0
"('Miles Bletchley', 'Katie Bell')",0
"('Miles Bletchley', 'Kevin Whitby')",0
"('Miles Bletchley', 'Lavender Brown')",0
"('Miles Bletchley', 'Leanne')",0
"('Miles Bletchley', 'Lee Jordan')",0
"('Miles Bletchley', 'Lucian Bole')",0
"('Miles Bletchley', 'Luna Lovegood')",0
"('Miles Bletchley', 'Malcolm Baddock')",0
"('Miles Bletchley', 'Mandy Brocklehurst')",0
"('Miles Bletchley', 'Marcus Belby')",0
"('Miles Bletchley', 'Marcus Flint')",0
"('Miles Bletchley', 'Michael Corner')",0
"('Miles Bletchley', 'Millicent Bulstrode')",0
"('Miles Bletchley', 'Natalie McDonald')",0
"('Miles Bletchley', 'Neville Longbottom')",0
"('Miles Bletchley', 'Oliver Wood')",0
"('Miles Bletchley', 'Orla Quirke')",0
"('Miles Bletchley', 'Owen Cauldwell')",0
"('Miles Bletchley', 'Padma Patil')",0
"('Miles Bletchley', 'Pansy Parkinson')",0
"('Miles Bletchley', 'Parvati Patil')",0
"('Miles Bletchley', 'Penelope Clearwater')",0
"('Miles Bletchley', 'Percy Weasley')",0
"('Miles Bletchley', 'Peregrine Derrick')",0
"('Miles Bletchley', 'Roger Davies')",0
"('Miles Bletchley', 'Romilda Vane')",0
"('Miles Bletchley', 'Ronald Weasley')",0
"('Miles Bletchley', 'Rose Zeller')",0
"('Miles Bletchley', 'Seamus Finnigan')",0
"('Miles Bletchley', 'Stewart Ackerley')",0
"('Miles Bletchley', 'Susan Bones')",0
"('Miles Bletchley', 'Terry Boot')",0
"('Miles Bletchley', 'Theodore Nott')",0
"('Miles Bletchley', 'Vincent Crabbe')",0
"('Miles Bletchley', 'Zacharias Smith')",0
"('Millicent Bulstrode', 'Adrian Pucey')",0
"('Millicent Bulstrode', 'Alicia Spinnet')",0
"('Millicent Bulstrode', 'Angelina Johnson')",0
"('Millicent Bulstrode', 'Anthony Goldstein')",0
"('Millicent Bulstrode', 'Blaise Zabini')",0
"('Millicent Bulstrode', 'C. Warrington')",0
"('Millicent Bulstrode', 'Cedric Diggory')",0
"('Millicent Bulstrode', 'Cho Chang')",0
"('Millicent Bulstrode', 'Colin Creevey')",0
"('Millicent Bulstrode', 'Cormac McLaggen')",0
"('Millicent Bulstrode', 'Dean Thomas')",0
"('Millicent Bulstrode', 'Demelza Robins')",0
"('Millicent Bulstrode', 'Dennis Creevey')",0
"('Millicent Bulstrode', 'Draco Malfoy')",0
"('Millicent Bulstrode', 'Eddie Carmichael')",0
"('Millicent Bulstrode', 'Eleanor Branstone')",0
"('Millicent Bulstrode', 'Ernie Macmillan')",0
"('Millicent Bulstrode', 'Euan Abercrombie')",0
"('Millicent Bulstrode', 'Fred Weasley')",0
"('Millicent Bulstrode', 'George Weasley')",0
"('Millicent Bulstrode', 'Ginny Weasley')",0
"('Millicent Bulstrode', 'Graham Pritchard')",0
"('Millicent Bulstrode', 'Gregory Goyle')",0
"('Millicent Bulstrode', 'Hannah Abbott')",0
"('Millicent Bulstrode', 'Harry James Potter')",0
"('Millicent Bulstrode', 'Hermione Granger')",0
"('Millicent Bulstrode', 'Jimmy Peakes')",0
"('Millicent Bulstrode', 'Justin Finch-Fletchley')",0
"('Millicent Bulstrode', 'Katie Bell')",0
"('Millicent Bulstrode', 'Kevin Whitby')",0
"('Millicent Bulstrode', 'Lavender Brown')",0
"('Millicent Bulstrode', 'Leanne')",0
"('Millicent Bulstrode', 'Lee Jordan')",0
"('Millicent Bulstrode', 'Lucian Bole')",0
"('Millicent Bulstrode', 'Luna Lovegood')",0
"('Millicent Bulstrode', 'Malcolm Baddock')",0
"('Millicent Bulstrode', 'Mandy Brocklehurst')",0
"('Millicent Bulstrode', 'Marcus Belby')",0
"('Millicent Bulstrode', 'Marcus Flint')",0
"('Millicent Bulstrode', 'Michael Corner')",0
"('Millicent Bulstrode', 'Miles Bletchley')",0
"('Millicent Bulstrode', 'Natalie McDonald')",0
"('Millicent Bulstrode', 'Neville Longbottom')",0
"('Millicent Bulstrode', 'Oliver Wood')",0
"('Millicent Bulstrode', 'Orla Quirke')",0
"('Millicent Bulstrode', 'Owen Cauldwell')",0
"('Millicent Bulstrode', 'Padma Patil')",0
"('Millicent Bulstrode', 'Pansy Parkinson')",0
"('Millicent Bulstrode', 'Parvati Patil')",0
"('Millicent Bulstrode', 'Penelope Clearwater')",0
"('Millicent Bulstrode', 'Percy Weasley')",0
"('Millicent Bulstrode', 'Peregrine Derrick')",0
"('Millicent Bulstrode', 'Roger Davies')",0
"('Millicent Bulstrode', 'Romilda Vane')",0
"('Millicent Bulstrode', 'Ronald Weasley')",0
"('Millicent Bulstrode', 'Rose Zeller')",0
"('Millicent Bulstrode', 'Seamus Finnigan')",0
"('Millicent Bulstrode', 'Stewart Ackerley')",0
"('Millicent Bulstrode', 'Susan Bones')",0
"('Millicent Bulstrode', 'Terry Boot')",0
"('Millicent Bulstrode', 'Theodore Nott')",0
"('Millicent Bulstrode', 'Vincent Crabbe')",0
"('Millicent Bulstrode', 'Zacharias Smith')",0
"('Natalie McDonald', 'Adrian Pucey')",0
"('Natalie McDonald', 'Alicia Spinnet')",0
"('Natalie McDonald', 'Angelina Johnson')",0
"('Natalie McDonald', 'Anthony Goldstein')",0
"('Natalie McDonald', 'Blaise Zabini')",0
"('Natalie McDonald', 'C. Warrington')",0
"('Natalie McDonald', 'Cedric Diggory')",0
"('Natalie McDonald', 'Cho Chang')",0
"('Natalie McDonald', 'Colin Creevey')",0
"('Natalie McDonald', 'Cormac McLaggen')",0
"('Natalie McDonald', 'Dean Thomas')",0
"('Natalie McDonald', 'Demelza Robins')",0
"('Natalie McDonald', 'Dennis Creevey')",0
"('Natalie McDonald', 'Draco Malfoy')",0
"('Natalie McDonald', 'Eddie Carmichael')",0
"('Natalie McDonald', 'Eleanor Branstone')",0
"('Natalie McDonald', 'Ernie Macmillan')",0
"('Natalie McDonald', 'Euan Abercrombie')",0
"('Natalie McDonald', 'Fred Weasley')",0
"('Natalie McDonald', 'George Weasley')",0
"('Natalie McDonald', 'Ginny Weasley')",0
"('Natalie McDonald', 'Graham Pritchard')",0
"('Natalie McDonald', 'Gregory Goyle')",0
"('Natalie McDonald', 'Hannah Abbott')",0
"('Natalie McDonald', 'Harry James Potter')",0
"('Natalie McDonald', 'Hermione Granger')",0
"('Natalie McDonald', 'Jimmy Peakes')",0
"('Natalie McDonald', 'Justin Finch-Fletchley')",0
"('Natalie McDonald', 'Katie Bell')",0
"('Natalie McDonald', 'Kevin Whitby')",0
"('Natalie McDonald', 'Lavender Brown')",0
"('Natalie McDonald', 'Leanne')",0
"('Natalie McDonald', 'Lee Jordan')",0
"('Natalie McDonald', 'Lucian Bole')",0
"('Natalie McDonald', 'Luna Lovegood')",0
"('Natalie McDonald', 'Malcolm Baddock')",0
"('Natalie McDonald', 'Mandy Brocklehurst')",0
"('Natalie McDonald', 'Marcus Belby')",0
"('Natalie McDonald', 'Marcus Flint')",0
"('Natalie McDonald', 'Michael Corner')",0
"('Natalie McDonald', 'Miles Bletchley')",0
"('Natalie McDonald', 'Millicent Bulstrode')",0
"('Natalie McDonald', 'Neville Longbottom')",0
"('Natalie McDonald', 'Oliver Wood')",0
"('Natalie McDonald', 'Orla Quirke')",0
"('Natalie McDonald', 'Owen Cauldwell')",0
"('Natalie McDonald', 'Padma Patil')",0
"('Natalie McDonald', 'Pansy Parkinson')",0
"('Natalie McDonald', 'Parvati Patil')",0
"('Natalie McDonald', 'Penelope Clearwater')",0
"('Natalie McDonald', 'Percy Weasley')",0
"('Natalie McDonald', 'Peregrine Derrick')",0
"('Natalie McDonald', 'Roger Davies')",0
"('Natalie McDonald', 'Romilda Vane')",0
"('Natalie McDonald', 'Ronald Weasley')",0
"('Natalie McDonald', 'Rose Zeller')",0
"('Natalie McDonald', 'Seamus Finnigan')",0
"('Natalie McDonald', 'Stewart Ackerley')",0
"('Natalie McDonald', 'Susan Bones')",0
"('Natalie McDonald', 'Terry Boot')",0
"('Natalie McDonald', 'Theodore Nott')",0
"('Natalie McDonald', 'Vincent Crabbe')",0
"('Natalie McDonald', 'Zacharias Smith')",0
"('Neville Longbottom', 'Adrian Pucey')",0
"('Neville Longbottom', 'Alicia Spinnet')",3
"('Neville Longbottom', 'Angelina Johnson')",3
"('Neville Longbottom', 'Anthony Goldstein')",1
"('Neville Longbottom', 'Blaise Zabini')",0
"('Neville Longbottom', 'C. Warrington')",0
"('Neville Longbottom', 'Cedric Diggory')",1
"('Neville Longbottom', 'Cho Chang')",1
"('Neville Longbottom', 'Colin Creevey')",1
"('Neville Longbottom', 'Cormac McLaggen')",0
"('Neville Longbottom', 'Dean Thomas')",6
"('Neville Longbottom', 'Demelza Robins')",0
"('Neville Longbottom', 'Dennis Creevey')",1
"('Neville Longbottom', 'Draco Malfoy')",0
"('Neville Longbottom', 'Eddie Carmichael')",0
"('Neville Longbottom', 'Eleanor Branstone')",0
"('Neville Longbottom', 'Ernie Macmillan')",1
"('Neville Longbottom', 'Euan Abercrombie')",0
"('Neville Longbottom', 'Fred Weasley')",4
"('Neville Longbottom', 'George Weasley')",4
"('Neville Longbottom', 'Ginny Weasley')",6
"('Neville Longbottom', 'Graham Pritchard')",0
"('Neville Longbottom', 'Gregory Goyle')",0
"('Neville Longbottom', 'Hannah Abbott')",1
"('Neville Longbottom', 'Harry James Potter')",8
"('Neville Longbottom', 'Hermione Granger')",8
"('Neville Longbottom', 'Jimmy Peakes')",0
"('Neville Longbottom', 'Justin Finch-Fletchley')",1
"('Neville Longbottom', 'Katie Bell')",1
"('Neville Longbottom', 'Kevin Whitby')",0
"('Neville Longbottom', 'Lavender Brown')",1
"('Neville Longbottom', 'Leanne')",0
"('Neville Longbottom', 'Lee Jordan')",2
"('Neville Longbottom', 'Lucian Bole')",0
"('Neville Longbottom', 'Luna Lovegood')",6
"('Neville Longbottom', 'Malcolm Baddock')",0
"('Neville Longbottom', 'Mandy Brocklehurst')",0
"('Neville Longbottom', 'Marcus Belby')",0
"('Neville Longbottom', 'Marcus Flint')",0
"('Neville Longbottom', 'Michael Corner')",0
"('Neville Longbottom', 'Miles Bletchley')",0
"('Neville Longbottom', 'Millicent Bulstrode')",0
"('Neville Longbottom', 'Natalie McDonald')",0
"('Neville Longbottom', 'Oliver Wood')",2
"('Neville Longbottom', 'Orla Quirke')",0
"('Neville Longbottom', 'Owen Cauldwell')",0
"('Neville Longbottom', 'Padma Patil')",1
"('Neville Longbottom', 'Pansy Parkinson')",0
"('Neville Longbottom', 'Parvati Patil')",3
"('Neville Longbottom', 'Penelope Clearwater')",0
"('Neville Longbottom', 'Percy Weasley')",3
"('Neville Longbottom', 'Peregrine Derrick')",0
"('Neville Longbottom', 'Roger Davies')",0
"('Neville Longbottom', 'Romilda Vane')",0
"('Neville Longbottom', 'Ronald Weasley')",8
"('Neville Longbottom', 'Rose Zeller')",0
"('Neville Longbottom', 'Seamus Finnigan')",6
"('Neville Longbottom', 'Stewart Ackerley')",0
"('Neville Longbottom', 'Susan Bones')",1
"('Neville Longbottom', 'Terry Boot')",2
"('Neville Longbottom', 'Theodore Nott')",0
"('Neville Longbottom', 'Vincent Crabbe')",0
"('Neville Longbottom', 'Zacharias Smith')",0
"('Oliver Wood', 'Adrian Pucey')",0
"('Oliver Wood', 'Alicia Spinnet')",8
"('Oliver Wood', 'Angelina Johnson')",8
"('Oliver Wood', 'Anthony Goldstein')",1
"('Oliver Wood', 'Blaise Zabini')",0
"('Oliver Wood', 'C. Warrington')",0
"('Oliver Wood', 'Cedric Diggory')",1
"('Oliver Wood', 'Cho Chang')",1
"('Oliver Wood', 'Colin Creevey')",1
"('Oliver Wood', 'Cormac McLaggen')",0
"('Oliver Wood', 'Dean Thomas')",2
"('Oliver Wood', 'Demelza Robins')",0
"('Oliver Wood', 'Dennis Creevey')",1
"('Oliver Wood', 'Draco Malfoy')",0
"('Oliver Wood', 'Eddie Carmichael')",0
"('Oliver Wood', 'Eleanor Branstone')",0
"('Oliver Wood', 'Ernie Macmillan')",1
"('Oliver Wood', 'Euan Abercrombie')",0
"('Oliver Wood', 'Fred Weasley')",8
"('Oliver Wood', 'George Weasley')",8
"('Oliver Wood', 'Ginny Weasley')",4
"('Oliver Wood', 'Graham Pritchard')",0
"('Oliver Wood', 'Gregory Goyle')",0
"('Oliver Wood', 'Hannah Abbott')",1
"('Oliver Wood', 'Harry James Potter')",7
"('Oliver Wood', 'Hermione Granger')",8
"('Oliver Wood', 'Jimmy Peakes')",0
"('Oliver Wood', 'Justin Finch-Fletchley')",1
"('Oliver Wood', 'Katie Bell')",7
"('Oliver Wood', 'Kevin Whitby')",0
"('Oliver Wood', 'Lavender Brown')",1
"('Oliver Wood', 'Leanne')",1
"('Oliver Wood', 'Lee Jordan')",4
"('Oliver Wood', 'Lucian Bole')",0
"('Oliver Wood', 'Luna Lovegood')",2
"('Oliver Wood', 'Malcolm Baddock')",0
"('Oliver Wood', 'Mandy Brocklehurst')",0
"('Oliver Wood', 'Marcus Belby')",0
"('Oliver Wood', 'Marcus Flint')",0
"('Oliver Wood', 'Michael Corner')",0
"('Oliver Wood', 'Miles Bletchley')",0
"('Oliver Wood', 'Millicent Bulstrode')",0
"('Oliver Wood', 'Natalie McDonald')",0
"('Oliver Wood', 'Neville Longbottom')",2
"('Oliver Wood', 'Orla Quirke')",0
"('Oliver Wood', 'Owen Cauldwell')",0
"('Oliver Wood', 'Padma Patil')",1
"('Oliver Wood', 'Pansy Parkinson')",0
"('Oliver Wood', 'Parvati Patil')",0
"('Oliver Wood', 'Penelope Clearwater')",0
"('Oliver Wood', 'Percy Weasley')",2
"('Oliver Wood', 'Peregrine Derrick')",0
"('Oliver Wood', 'Roger Davies')",0
"('Oliver Wood', 'Romilda Vane')",0
"('Oliver Wood', 'Ronald Weasley')",7
"('Oliver Wood', 'Rose Zeller')",0
"('Oliver Wood', 'Seamus Finnigan')",2
"('Oliver Wood', 'Stewart Ackerley')",0
"('Oliver Wood', 'Susan Bones')",1
"('Oliver Wood', 'Terry Boot')",1
"('Oliver Wood', 'Theodore Nott')",0
"('Oliver Wood', 'Vincent Crabbe')",0
"('Oliver Wood', 'Zacharias Smith')",0
"('Orla Quirke', 'Adrian Pucey')",0
"('Orla Quirke', 'Alicia Spinnet')",0
"('Orla Quirke', 'Angelina Johnson')",0
"('Orla Quirke', 'Anthony Goldstein')",0
"('Orla Quirke', 'Blaise Zabini')",0
"('Orla Quirke', 'C. Warrington')",0
"('Orla Quirke', 'Cedric Diggory')",0
"('Orla Quirke', 'Cho Chang')",0
"('Orla Quirke', 'Colin Creevey')",0
"('Orla Quirke', 'Cormac McLaggen')",0
